# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-01 15:37
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–13, excl '24-29'
# SB_REFs    : 13 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.3780    0.0000    -0.2703    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.1184    0.0000    +0.1349    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0839    0.0000    -1.4490    0.0000      1

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0635    0.0000    +0.1544    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1915    0.0000    +0.0277    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.1661    0.0000    +0.0179    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0087    0.0000    +0.0017    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0255    0.0000    +0.0175    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.3143    0.0000    -0.0136    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.0046    0.0000    +0.0526    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.1202    0.0000    +0.0675    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1000    0.0000    +0.0344    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1311    0.0000    -0.0127    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.3587    0.0000    -0.0432    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0108    0.0000    -0.0671    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.5121    0.0000    +0.0333    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.2609    0.0000    +0.0745    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.5080    0.0000    +0.1059    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2262    0.0000    +0.0138    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0122    0.0000    -0.0557    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.4787    0.0000    -0.0714    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.4692    0.0000    -0.0085    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.2915    0.0000    -0.0104    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.5379    0.0000    -0.0393    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.5211    0.0000    -0.0241    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.3650    0.0000    -0.0090    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.6277    0.0000    -0.0410    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.7331    0.0000    -0.0535    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.1922    0.0000    -0.0303    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.6800    0.0000    -0.0291    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.2396    0.0000    -0.0326    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.0609    0.0000    +0.0050    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0882    0.0000    -0.0332    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.8680    0.0000    -0.2155    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.2752    0.0000    -0.0715    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.3710    0.0000    -0.0466    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.3748    0.0000    -0.0063    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.1318    0.0000    -0.0266    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0817    0.0000    -0.1695    0.0000      1

REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.0188    0.0000    -1.6372    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.0701    0.0000    +0.2750    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.9587    0.0000    -0.1144    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.3342    0.0000    +0.2495    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.1485    0.0000    +0.3931    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -1.1724    0.0000    +0.6413    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.6724    0.0000    +0.0870    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.4903    0.0000    -0.4908    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.1607    0.0000    +0.0662    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -1.0613    0.0000    +0.4689    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.6872    0.0000    +0.6585    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -1.0514    0.0000    +0.3544    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -1.2645    0.0000    +0.0688    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.7381    0.0000    +0.0136    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.9484    0.0000    +0.3370    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -2.2770    0.0000    +0.0736    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.3479    0.0000    +0.1380    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +1.0418    0.0000    +0.0182    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.6107    0.0000    +0.1434    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.2574    0.0000    +0.3831    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3498    0.0000    -0.0112    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.3809    0.0000    -0.0279    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.8283    0.0000    -0.2569    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.1799    0.0000    -0.1288    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.1741    0.0000    +0.2691    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.2526    0.0000    +0.3430    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.8547    0.0000    +0.2391    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.1852    0.0000    -0.1645    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.9080    0.0000    -0.7472    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +1.2389    0.0000    +0.0301    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.8753    0.0000    +0.2535    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.3371    0.0000    +0.0701    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.5672    0.0000    -0.0067    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -2.0655    0.0000    -0.2927    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -2.1492    0.0000    +0.1464    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +1.0299    0.0000    -1.4819    0.0000      1

REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0346    0.0000    +0.1934    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0625    0.0000    +0.0994    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.9313    0.0000    +0.0238    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.3265    0.0000    -0.0066    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.1559    0.0000    +0.0138    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -1.1916    0.0000    -0.0294    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.6740    0.0000    +0.0997    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.4878    0.0000    +0.1241    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.1530    0.0000    +0.0614    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -1.0757    0.0000    -0.0260    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.6790    0.0000    -0.0357    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -1.0393    0.0000    -0.0743    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -1.2442    0.0000    +0.0625    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.7167    0.0000    +0.1521    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.9356    0.0000    +0.2781    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -2.2718    0.0000    +0.1278    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.3396    0.0000    -0.0487    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +1.0464    0.0000    -0.0674    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.6040    0.0000    +0.0465    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.2465    0.0000    +0.1396    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3249    0.0000    +0.1370    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.3463    0.0000    +0.0108    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.8238    0.0000    -0.0278    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.1905    0.0000    -0.0816    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1636    0.0000    -0.0254    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.2518    0.0000    -0.0176    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.8539    0.0000    +0.0026    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1572    0.0000    -0.0231    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.9133    0.0000    -0.0354    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +1.2539    0.0000    -0.0510    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.8922    0.0000    -0.2224    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.3392    0.0000    -0.0721    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.5546    0.0000    -0.0573    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -2.0682    0.0000    -0.0324    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -2.1609    0.0000    -0.0684    0.0000      1
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +1.0132    0.0000    -0.2045    0.0000      1

REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.8573    0.0002    -1.6543    0.0115      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.4048    0.1248    +0.2828    0.0069      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.6500    0.1615    -0.1058    0.0245      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.6943    0.1188    +0.2757    0.0345      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.6760    0.1345    +0.4012    0.0090      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.4600    0.0429    +0.5369    0.0180      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.9226    0.0243    +0.0944    0.0037      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.2311    0.2727    -0.4913    0.0096      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.4671    0.0489    +0.1029    0.0454      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0469    0.0718    +0.4169    0.0372      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.2714    0.0194    +0.5817    0.0056      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0009    0.1616    +0.2361    0.0073      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.4741    0.2274    +0.0819    0.0120      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +1.1398    0.0433    +0.0090    0.0304      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1996    0.0023    +0.4001    0.0279      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +1.5917    0.0725    +0.0097    0.0392      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.3906    0.0659    +0.1547    0.0233      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1633    0.0677    -0.1361    0.0148      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.3191    0.2026    +0.1317    0.0028      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.2274    0.1192    +0.3880    0.0646      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +1.3609    0.1687    -0.0549    0.0448      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +2.0386    0.0328    -0.1340    0.0269      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.1918    0.1440    -0.3412    0.0125      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.4405    0.3315    -0.1884    0.0029      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.3990    0.1006    +0.3045    0.0047      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.3877    0.0192    +0.3506    0.0018      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.4800    0.2355    +0.2302    0.0239      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +1.9082    0.1777    -0.1853    0.0132      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.3832    0.1170    -0.7119    0.0105      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.4890    0.3794    -0.0542    0.0074      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.2445    0.1024    +0.3442    0.0075      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2982    0.0373    +0.0660    0.0271      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.1387    0.0334    -0.0075    0.0232      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +1.2333    0.4105    -0.3068    0.0075      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.4617    0.1465    +0.0967    0.0099      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0352    0.0588    -1.5821    0.0200      2

REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.9055    0.0225    +0.2536    0.0167      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.4197    0.1551    +0.0640    0.0095      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.6875    0.1348    +0.0360    0.0108      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.7188    0.1448    -0.0049    0.0053      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.6961    0.1588    +0.0026    0.0043      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.4608    0.0175    -0.0851    0.0254      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.9353    0.0038    +0.1084    0.0005      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2472    0.2909    +0.1230    0.0040      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.4725    0.0722    +0.0735    0.0389      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0303    0.1058    -0.0299    0.0187      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.2868    0.0117    -0.0556    0.0055      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0229    0.1665    -0.1260    0.0051      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.4988    0.2242    +0.0996    0.0033      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +1.1381    0.0759    +0.1946    0.0267      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2198    0.0191    +0.3172    0.0107      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +1.5934    0.0812    +0.0528    0.0108      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.3727    0.0590    -0.0676    0.0040      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1815    0.0520    -0.0887    0.0073      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.3226    0.1995    +0.0596    0.0009      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.2029    0.1322    +0.1308    0.0327      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +1.3654    0.1496    +0.0961    0.0339      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +2.0255    0.0414    -0.0346    0.0055      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.1670    0.1282    -0.0566    0.0019      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.4338    0.3342    -0.0957    0.0185      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.4009    0.1015    +0.0208    0.0049      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.3886    0.0234    +0.0101    0.0058      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.4747    0.2320    -0.0068    0.0069      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +1.9079    0.1655    -0.0303    0.0128      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.3626    0.1059    -0.0080    0.0065      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.4874    0.3828    -0.0788    0.0011      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.2317    0.1006    -0.1926    0.0231      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.2943    0.0482    -0.0711    0.0073      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.1277    0.0484    -0.0595    0.0167      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +1.2208    0.3886    -0.0306    0.0035      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.4567    0.1460    -0.0803    0.0016      2
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0426    0.0369    -0.2864    0.0013      2

