field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.8283,0.0,-0.2569,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.1799,0.0,-0.1288,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.1741,0.0,0.2691,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.2526,0.0,0.343,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.8547,0.0,0.2391,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,-0.1852,0.0,-0.1645,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.908,0.0,-0.7472,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,1.2389,0.0,0.0301,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.8753,0.0,0.2535,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.3371,0.0,0.0701,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,-0.5672,0.0,-0.0067,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-2.0655,0.0,-0.2927,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-2.1492,0.0,0.1464,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,1.0299,0.0,-1.4819,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-0.0346,0.0,0.1934,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.0625,0.0,0.0994,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.9313,0.0,0.0238,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.3265,0.0,-0.0066,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.1559,0.0,0.0138,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-1.1916,0.0,-0.0294,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.674,0.0,0.0997,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.4878,0.0,0.1241,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.153,0.0,0.0614,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-1.0757,0.0,-0.026,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.679,0.0,-0.0357,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-1.0393,0.0,-0.0743,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-1.2442,0.0,0.0625,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.7167,0.0,0.1521,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.9356,0.0,0.2781,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-2.2718,0.0,0.1278,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,-0.3396,0.0,-0.0487,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,1.0464,0.0,-0.0674,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.604,0.0,0.0465,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.2465,0.0,0.1396,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,-0.3249,0.0,0.137,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.3463,0.0,0.0108,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.8238,0.0,-0.0278,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,1.1905,0.0,-0.0816,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.1636,0.0,-0.0254,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.2518,0.0,-0.0176,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.8539,0.0,0.0026,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,-0.1572,0.0,-0.0231,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.9133,0.0,-0.0354,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,1.2539,0.0,-0.051,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.8922,0.0,-0.2224,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.3392,0.0,-0.0721,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,-0.5546,0.0,-0.0573,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-2.0682,0.0,-0.0324,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-2.1609,0.0,-0.0684,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,1.0132,0.0,-0.2045,0.0,1
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.85725,0.000212,-1.6543,0.011455,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.40485,0.124804,0.2828,0.00693,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.65,0.161503,-0.1058,0.024466,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.6943,0.118794,0.2757,0.034507,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.676,0.134492,0.40115,0.00898,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,0.46,0.042851,0.53685,0.018031,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.9226,0.024324,0.0944,0.003677,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.2311,0.27266,-0.4913,0.009617,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.4671,0.048932,0.1029,0.045396,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.0469,0.071842,0.4169,0.037194,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.27145,0.019445,0.58165,0.005586,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.00095,0.161574,0.23615,0.007283,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,0.4741,0.227406,0.0819,0.012021,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,1.13975,0.043346,0.009,0.030406,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.1996,0.002263,0.4001,0.02786,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,1.59165,0.072478,0.00965,0.039244,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.3906,0.065902,0.1547,0.023335,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.16335,0.06767,-0.1361,0.014849,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,0.31905,0.202586,0.1317,0.002828,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.2274,0.119218,0.388,0.06463,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,1.3609,0.168716,-0.0549,0.044831,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,2.0386,0.03281,-0.13395,0.026941,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.1918,0.143967,-0.34125,0.012516,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.4405,0.331492,-0.18835,0.002899,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.399,0.100551,0.30455,0.004738,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.3877,0.019233,0.3506,0.001838,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.48,0.235467,0.2302,0.0239,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,1.90815,0.177696,-0.1853,0.013152,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,1.38325,0.117026,-0.7119,0.010465,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.48905,0.379363,-0.05415,0.007425,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.2445,0.102389,0.3442,0.007495,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.29815,0.037265,0.06605,0.027082,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,1.1387,0.033375,-0.0075,0.023193,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,1.2333,0.410546,-0.3068,0.007495,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.4617,0.146513,0.0967,0.009899,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.0352,0.058831,-1.58215,0.020011,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.9055,0.022486,0.2536,0.016688,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.41975,0.155069,0.06405,0.009546,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,0.68755,0.134845,0.03605,0.010819,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.7188,0.144815,-0.00485,0.005303,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.6961,0.158816,0.00255,0.004313,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.46085,0.017466,-0.08505,0.025385,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.9353,0.003818,0.10845,0.000495,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.2472,0.290904,0.12295,0.004031,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.47255,0.072196,0.0735,0.038891,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0303,0.105783,-0.0299,0.018668,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.28675,0.011667,-0.0556,0.005515,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.0229,0.166453,-0.126,0.005091,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.4988,0.224153,0.0996,0.003253,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,1.13815,0.075873,0.1946,0.026729,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.2198,0.019092,0.3172,0.010748,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,1.5934,0.081176,0.05275,0.010819,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.3727,0.058973,-0.0676,0.00396,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.18145,0.051972,-0.08875,0.007283,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.32265,0.199475,0.05965,0.000919,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.20295,0.132158,0.13085,0.032739,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,1.3654,0.149624,0.09615,0.03387,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,2.02555,0.041366,-0.0346,0.005515,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.16705,0.128198,-0.05655,0.001909,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,1.4338,0.334179,-0.0957,0.018526,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.40085,0.10147,0.0208,0.00495,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.38855,0.023405,0.0101,0.005798,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.47465,0.232002,-0.0068,0.00693,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,1.9079,0.165463,-0.03035,0.012799,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,1.36265,0.105854,-0.008,0.006505,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.48745,0.382757,-0.07875,0.001061,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.23165,0.100621,-0.19265,0.023122,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.29425,0.048154,-0.07105,0.007283,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,1.12775,0.048437,-0.0595,0.016688,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,1.22085,0.388555,-0.0306,0.003536,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.45665,0.146018,-0.08025,0.001626,2
REF_1900-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.0426,0.036911,-0.28645,0.001344,2
