# dQ/dU per-beam mean correction factors
# Generated  : 2026-03-30 19:55
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-4788-qcorr/leakage_master_table.csv
# Selection  : manifest indices 30–44, excl '24-29'
# SB_REFs    : 15 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.0000    0.0000    -0.2906    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.0000    0.0000    +0.3365    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0000    0.0000    -0.3123    0.0000      1

REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0927    0.0000    -0.1364    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0666    0.0000    +0.0255    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.0075    0.0000    +0.0214    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0032    0.0000    -0.0071    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0114    0.0000    +0.0332    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0100    0.0000    +0.0511    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0145    0.0000    -0.0124    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0050    0.0000    -0.0138    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.0030    0.0000    -0.0387    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0010    0.0000    -0.0044    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.0056    0.0000    +0.0157    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0095    0.0000    +0.0260    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.0337    0.0000    -0.0696    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.0325    0.0000    -0.0323    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.0237    0.0000    -0.0327    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0069    0.0000    +0.0193    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0125    0.0000    +0.0282    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0190    0.0000    +0.0552    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.0191    0.0000    -0.0360    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0341    0.0000    -0.0247    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.0266    0.0000    +0.0034    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0157    0.0000    +0.0635    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0162    0.0000    +0.0780    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0040    0.0000    +0.0593    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0099    0.0000    -0.0261    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0043    0.0000    -0.0191    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.0257    0.0000    +0.0044    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0051    0.0000    +0.0438    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.0686    0.0000    +0.0168    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0302    0.0000    +0.0119    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.0086    0.0000    -0.0327    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.0256    0.0000    +0.0207    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.0481    0.0000    +0.0140    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.0073    0.0000    +0.0476    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.0723    0.0000    +0.0805    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0110    0.0000    +1.0038    0.0000      1

